date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:39:24	54313/54313	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:24%20GMT	http://bpplanning.com.my/about/meet-the-team/shanmugam-subramanian/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/shanmugam-subramanian/index.html	(from http://bpplanning.com.my/)
17:39:24	41488/41488	U-----	200	untouched ('')	image/jpeg	date:Wed,%2006%20Jan%202016%2015:50:22%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/guna.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/guna.jpg	(from http://bpplanning.com.my/)
17:39:24	40126/40126	U-----	200	untouched ('')	image/jpeg	date:Wed,%2006%20Jan%202016%2016:01:13%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/gor.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/gor.jpg	(from http://bpplanning.com.my/)
17:39:25	47687/47687	U-----	200	untouched ('')	image/jpeg	date:Wed,%2003%20May%202017%2015:20:31%20GMT	http://bpplanning.com.my/wp-content/uploads/2017/05/yy.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2017/05/yy.jpg	(from http://bpplanning.com.my/)
17:39:25	54245/54245	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:25%20GMT	http://bpplanning.com.my/about/meet-the-team/gor-sheau-shuenn/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/gor-sheau-shuenn/index.html	(from http://bpplanning.com.my/)
17:39:25	54256/54256	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:25%20GMT	http://bpplanning.com.my/about/meet-the-team/gunaseelan-kannan/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/gunaseelan-kannan/index.html	(from http://bpplanning.com.my/)
17:39:25	33767/33767	U-----	200	untouched ('')	image/jpeg	date:Mon,%2018%20Jan%202016%2009:44:40%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/ravi_new.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/ravi_new.jpg	(from http://bpplanning.com.my/)
17:39:26	53802/53802	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:25%20GMT	http://bpplanning.com.my/about/meet-the-team/yeong-yeng-yee/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/yeong-yeng-yee/index.html	(from http://bpplanning.com.my/)
17:39:26	36147/36147	U-----	200	untouched ('')	image/png	date:Thu,%2002%20Jun%202016%2003:31:01%20GMT	http://bpplanning.com.my/wp-content/uploads/2015/12/01_services.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2015/12/01_services.png	(from http://bpplanning.com.my/)
17:39:26	54102/54102	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:26%20GMT	http://bpplanning.com.my/about/meet-the-team/ravindran-nair-vasudevan-nair/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/ravindran-nair-vasudevan-nair/index.html	(from http://bpplanning.com.my/)
17:39:26	52109/52109	U-----	200	untouched ('')	image/png	date:Fri,%2022%20Apr%202016%2014:27:17%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/04/02_services.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/04/02_services.png	(from http://bpplanning.com.my/)
17:39:27	42957/42957	U-----	200	untouched ('')	image/png	date:Thu,%2002%20Jun%202016%2003:31:24%20GMT	http://bpplanning.com.my/wp-content/uploads/2015/12/03.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2015/12/03.png	(from http://bpplanning.com.my/)
17:39:27	53032/53032	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:27%20GMT	http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/index.html	(from http://bpplanning.com.my/)
17:39:27	65486/65486	U-----	200	untouched ('')	image/jpeg	date:Sun,%2013%20Nov%202016%2014:27:12%20GMT	http://bpplanning.com.my/wp-content/uploads/2015/12/thumb.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2015/12/thumb.jpg	(from http://bpplanning.com.my/)
17:39:27	52333/52333	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:27%20GMT	http://bpplanning.com.my/career-helping-people-achieve-financial-freedom/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/career-helping-people-achieve-financial-freedom/index.html	(from http://bpplanning.com.my/)
17:39:28	53036/53036	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:28%20GMT	http://bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/index.html	(from http://bpplanning.com.my/)
17:39:28	52333/52333	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:28%20GMT	http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/index.html	(from http://bpplanning.com.my/)
17:39:28	52483/52483	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:29%20GMT	http://bpplanning.com.my/making-child-future-millionaire-peter-jose/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/making-child-future-millionaire-peter-jose/index.html	(from http://bpplanning.com.my/)
17:39:28	52303/52303	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:28%20GMT	http://bpplanning.com.my/retirement-kelly-wong/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/retirement-kelly-wong/index.html	(from http://bpplanning.com.my/)
17:39:29	45993/45993	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:29%20GMT	http://bpplanning.com.my/disclaimer/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/disclaimer/index.html	(from http://bpplanning.com.my/)
17:39:30	49815/49815	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:29%20GMT	http://bpplanning.com.my/terms-conditions/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/terms-conditions/index.html	(from http://bpplanning.com.my/)
17:39:30	52771/52771	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:29%20GMT	http://bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/index.html	(from http://bpplanning.com.my/)
17:39:30	52193/52193	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2011%20Jun%202018%2012:09:29%20GMT	http://bpplanning.com.my/privacy-policy/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/privacy-policy/index.html	(from http://bpplanning.com.my/)
17:39:30	35266/35266	U-----	200	untouched ('')	text/javascript	date:Fri,%2018%20May%202018%2001:10:24%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/blueprintNew/www.google-analytics.com/analytics.js	(from http://bpplanning.com.my/)
17:39:30	3019/3019	U-----	200	untouched ('')	image/png	date:Mon,%2018%20Jan%202016%2013:17:13%20GMT	http://bpplanning.com.my/wp-content/uploads/2016/01/fido.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2016/01/fido.png	(from http://bpplanning.com.my/)
17:39:31	51485/51485	U-----	200	untouched ('OK')	text/css	date:Tue,%2012%20Sep%202017%2013:58:29%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/lib/bower/animate-css/animate.min.css?ver=5.2.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/lib/bower/animate-css/animate.min7752.css	(from http://bpplanning.com.my/)
17:39:31	104216/104216	U-----	200	untouched ('OK')	text/css	date:Tue,%2019%20Jul%202016%2003:13:13%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/hover-css.min.css?ver=2.0.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/css/lib/hover-css.min7406.css	(from http://bpplanning.com.my/)
17:39:31	13908/13908	U-----	200	untouched ('')	application/javascript	date:Wed,%2006%20Sep%202017%2013:57:40%20GMT	http://bpplanning.com.my/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.9	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/contact-form-7/includes/js/scripts33a6.js	(from http://bpplanning.com.my/)
17:39:31	55283/55283	U--M-Z	200	updated ('OK')	application/javascript	etag:W/%225b0dcce1-d7f3%22	http://w.sharethis.com/button/buttons.js	C:/My%20Web%20Sites/blueprintNew/w.sharethis.com/button/buttons.js	(from http://bpplanning.com.my/)
17:39:31	4000/4000	U-----	200	untouched ('')	application/javascript	date:Tue,%2018%20Apr%202017%2006:08:37%20GMT	http://bpplanning.com.my/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/jquery/ui/core.mine899.js	(from http://bpplanning.com.my/)
17:39:31	36508/36508	U-----	200	untouched ('')	application/javascript	date:Tue,%2018%20Apr%202017%2006:08:37%20GMT	http://bpplanning.com.my/wp-includes/js/jquery/ui/datepicker.min.js?ver=1.11.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/jquery/ui/datepicker.mine899.js	(from http://bpplanning.com.my/)
17:39:32	37820/37820	U-----	200	untouched ('')	application/javascript	date:Thu,%2009%20Mar%202017%2005:16:19%20GMT	http://bpplanning.com.my/wp-content/plugins/contact-form-7-datepicker/js/jquery-ui-timepicker/jquery-ui-timepicker-addon.min.js?ver=4.7.8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/contact-form-7-datepicker/js/jquery-ui-timepicker/jquery-ui-timepicker-addon.mine049.js	(from http://bpplanning.com.my/)
17:39:32	3148/3148	U-----	200	untouched ('')	application/javascript	date:Tue,%2018%20Apr%202017%2006:08:37%20GMT	http://bpplanning.com.my/wp-includes/js/jquery/ui/mouse.min.js?ver=1.11.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/jquery/ui/mouse.mine899.js	(from http://bpplanning.com.my/)
17:39:32	6908/6908	U-----	200	untouched ('')	application/javascript	date:Tue,%2018%20Apr%202017%2006:08:37%20GMT	http://bpplanning.com.my/wp-includes/js/jquery/ui/widget.min.js?ver=1.11.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/jquery/ui/widget.mine899.js	(from http://bpplanning.com.my/)
17:39:32	10987/10987	U-----	200	untouched ('')	application/javascript	date:Tue,%2018%20Apr%202017%2006:08:37%20GMT	http://bpplanning.com.my/wp-includes/js/jquery/ui/slider.min.js?ver=1.11.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/jquery/ui/slider.mine899.js	(from http://bpplanning.com.my/)
17:39:32	3052/3052	U-----	200	untouched ('')	application/javascript	date:Thu,%2009%20Mar%202017%2005:16:19%20GMT	http://bpplanning.com.my/wp-content/plugins/contact-form-7-datepicker/js/jquery-ui-sliderAccess.js?ver=4.7.8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/contact-form-7-datepicker/js/jquery-ui-sliderAccesse049.js	(from http://bpplanning.com.my/)
17:39:32	7236/7236	U-----	200	untouched ('')	application/javascript	date:Tue,%2018%20Apr%202017%2006:08:37%20GMT	http://bpplanning.com.my/wp-includes/js/jquery/ui/button.min.js?ver=1.11.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/jquery/ui/button.mine899.js	(from http://bpplanning.com.my/)
17:39:33	352441/352441	U-----	200	untouched ('')	application/javascript	date:Tue,%2019%20Jul%202016%2003:13:37%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/js/total-min.js?ver=3.5.2	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/js/total-min49eb.js	(from http://bpplanning.com.my/)
17:39:33	1398/1398	U-----	200	untouched ('')	application/javascript	date:Tue,%2018%20Apr%202017%2006:08:37%20GMT	http://bpplanning.com.my/wp-includes/js/wp-embed.min.js?ver=4.7.8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/wp-embed.mine049.js	(from http://bpplanning.com.my/)
17:39:33	19781/19781	U-----	200	untouched ('')	application/javascript	date:Tue,%2012%20Sep%202017%2013:54:31%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=5.2.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min7752.js	(from http://bpplanning.com.my/)
17:39:33	302/302	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:53:52%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/alert.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/alert.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:33	323/323	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:53:53%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/info.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/info.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:33	8044/8044	U-----	200	untouched ('')	application/javascript	date:Tue,%2012%20Sep%202017%2013:55:34%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/lib/waypoints/waypoints.min.js?ver=5.2.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/lib/waypoints/waypoints.min7752.js	(from http://bpplanning.com.my/)
17:39:33	244/244	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:53:57%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/tick.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/tick.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:34	712/712	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:54:21%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/address-book.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/address-book.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:34	495/495	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:53:53%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/exclamation.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/exclamation.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:34	841/841	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:54:25%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:34	694/694	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:54:22%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/anchor.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:34	590/590	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:54:22%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/arrow.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:34	682/682	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:54:22%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:34	705/705	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:54:22%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:34	544/544	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:54:22%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/application-image.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:34	717/717	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:54:22%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:35	691/691	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:54:25%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:35	700/700	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:54:25%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:35	674/674	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:54:26%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:35	648/648	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:54:25%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
17:39:35	621/621	U-----	200	untouched ('')	image/png	date:Tue,%2012%20Sep%202017%2013:54:27%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/binocular.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
