date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:48:16	49981/49981	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:16%20GMT	http://bpplanning.com.my/resources/useful-links/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/resources/useful-links/index.html	(from http://bpplanning.com.my/)
16:48:17	50759/50759	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:17%20GMT	http://bpplanning.com.my/life-financial-planner/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/life-financial-planner/index.html	(from http://bpplanning.com.my/)
16:48:17	52353/52353	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:17%20GMT	http://bpplanning.com.my/life-financial-planner/why-work-with-us/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/life-financial-planner/why-work-with-us/index.html	(from http://bpplanning.com.my/)
16:48:18	50974/50974	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:18%20GMT	http://bpplanning.com.my/life-financial-planner/vacancies/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/life-financial-planner/vacancies/index.html	(from http://bpplanning.com.my/)
16:48:19	52895/52895	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:18%20GMT	http://bpplanning.com.my/life-financial-planner/professional-opportunities/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/life-financial-planner/professional-opportunities/index.html	(from http://bpplanning.com.my/)
16:48:19	13908/13908	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2006%20Sep%202017%2013:57:40%20GMT	http://bpplanning.com.my/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.9	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/contact-form-7/includes/js/scripts33a6.js	(from http://bpplanning.com.my/)
16:48:19	4000/4000	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2018%20Apr%202017%2006:08:37%20GMT	http://bpplanning.com.my/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/jquery/ui/core.mine899.js	(from http://bpplanning.com.my/)
16:48:19	35266/35266	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2018%20May%202018%2001:10:24%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/blueprintNew/www.google-analytics.com/analytics.js	(from http://bpplanning.com.my/)
16:48:20	50705/50705	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:20%20GMT	http://bpplanning.com.my/strategic-professional-alliance/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/strategic-professional-alliance/index.html	(from http://bpplanning.com.my/)
16:48:20	65486/65486	---M--	200	added ('OK')	image/jpeg	date:Sun,%2013%20Nov%202016%2014:27:12%20GMT	http://bpplanning.com.my/wp-content/uploads/2015/12/thumb.jpg	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/uploads/2015/12/thumb.jpg	(from http://bpplanning.com.my/)
16:48:20	60193/60193	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:20%20GMT	http://bpplanning.com.my/life-financial-planner/internships/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/life-financial-planner/internships/index.html	(from http://bpplanning.com.my/)
16:48:21	72172/72172	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:21%20GMT	http://bpplanning.com.my/category/news/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/category/news/index.html	(from http://bpplanning.com.my/)
16:48:21	50619/50619	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:22%20GMT	http://bpplanning.com.my/contact/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/contact/index.html	(from http://bpplanning.com.my/)
16:48:22	3148/3148	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2018%20Apr%202017%2006:08:37%20GMT	http://bpplanning.com.my/wp-includes/js/jquery/ui/mouse.min.js?ver=1.11.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/jquery/ui/mouse.mine899.js	(from http://bpplanning.com.my/)
16:48:22	6908/6908	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2018%20Apr%202017%2006:08:37%20GMT	http://bpplanning.com.my/wp-includes/js/jquery/ui/widget.min.js?ver=1.11.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/jquery/ui/widget.mine899.js	(from http://bpplanning.com.my/)
16:48:22	36508/36508	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2018%20Apr%202017%2006:08:37%20GMT	http://bpplanning.com.my/wp-includes/js/jquery/ui/datepicker.min.js?ver=1.11.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/jquery/ui/datepicker.mine899.js	(from http://bpplanning.com.my/)
16:48:23	54978/54978	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:23%20GMT	http://bpplanning.com.my/about/meet-the-team/vp-thanga/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/vp-thanga/index.html	(from http://bpplanning.com.my/)
16:48:23	37820/37820	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2009%20Mar%202017%2005:16:19%20GMT	http://bpplanning.com.my/wp-content/plugins/contact-form-7-datepicker/js/jquery-ui-timepicker/jquery-ui-timepicker-addon.min.js?ver=4.7.8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/contact-form-7-datepicker/js/jquery-ui-timepicker/jquery-ui-timepicker-addon.mine049.js	(from http://bpplanning.com.my/)
16:48:23	10987/10987	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2018%20Apr%202017%2006:08:37%20GMT	http://bpplanning.com.my/wp-includes/js/jquery/ui/slider.min.js?ver=1.11.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/jquery/ui/slider.mine899.js	(from http://bpplanning.com.my/)
16:48:24	54169/54169	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:24%20GMT	http://bpplanning.com.my/about/meet-the-team/normaria-omar/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/normaria-omar/index.html	(from http://bpplanning.com.my/)
16:48:24	44087/44087	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Jun%202018%2011:18:24%20GMT	http://bpplanning.com.my/about/meet-the-team/raju-k-ramasamy/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/raju-k-ramasamy/index.html	(from http://bpplanning.com.my/)
16:48:24	54770/54770	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:23%20GMT	http://bpplanning.com.my/about/meet-the-team/kelly-wong-li-yuin/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/kelly-wong-li-yuin/index.html	(from http://bpplanning.com.my/)
16:48:25	53663/53663	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:24%20GMT	http://bpplanning.com.my/azizi-ali/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/azizi-ali/index.html	(from http://bpplanning.com.my/)
16:48:25	54013/54013	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:25%20GMT	http://bpplanning.com.my/about/meet-the-team/alex-ng-wern-ping/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/alex-ng-wern-ping/index.html	(from http://bpplanning.com.my/)
16:48:26	54313/54313	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:25%20GMT	http://bpplanning.com.my/about/meet-the-team/shanmugam-subramanian/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/shanmugam-subramanian/index.html	(from http://bpplanning.com.my/)
16:48:26	54256/54256	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:26%20GMT	http://bpplanning.com.my/about/meet-the-team/gunaseelan-kannan/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/gunaseelan-kannan/index.html	(from http://bpplanning.com.my/)
16:48:26	54245/54245	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:26%20GMT	http://bpplanning.com.my/about/meet-the-team/gor-sheau-shuenn/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/gor-sheau-shuenn/index.html	(from http://bpplanning.com.my/)
16:48:27	53802/53802	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:27%20GMT	http://bpplanning.com.my/about/meet-the-team/yeong-yeng-yee/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/yeong-yeng-yee/index.html	(from http://bpplanning.com.my/)
16:48:28	3052/3052	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2009%20Mar%202017%2005:16:19%20GMT	http://bpplanning.com.my/wp-content/plugins/contact-form-7-datepicker/js/jquery-ui-sliderAccess.js?ver=4.7.8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/contact-form-7-datepicker/js/jquery-ui-sliderAccesse049.js	(from http://bpplanning.com.my/)
16:48:28	7236/7236	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2018%20Apr%202017%2006:08:37%20GMT	http://bpplanning.com.my/wp-includes/js/jquery/ui/button.min.js?ver=1.11.4	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/jquery/ui/button.mine899.js	(from http://bpplanning.com.my/)
16:48:28	1398/1398	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2018%20Apr%202017%2006:08:37%20GMT	http://bpplanning.com.my/wp-includes/js/wp-embed.min.js?ver=4.7.8	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-includes/js/wp-embed.mine049.js	(from http://bpplanning.com.my/)
16:48:28	53032/53032	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:28%20GMT	http://bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/professional-business-opportunity-preview-financial-planning-advisory/index.html	(from http://bpplanning.com.my/)
16:48:29	52333/52333	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:28%20GMT	http://bpplanning.com.my/career-helping-people-achieve-financial-freedom/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/career-helping-people-achieve-financial-freedom/index.html	(from http://bpplanning.com.my/)
16:48:29	54102/54102	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:28%20GMT	http://bpplanning.com.my/about/meet-the-team/ravindran-nair-vasudevan-nair/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/about/meet-the-team/ravindran-nair-vasudevan-nair/index.html	(from http://bpplanning.com.my/)
16:48:30	52333/52333	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:29%20GMT	http://bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/new-heir-managing-inheritance-shuenn-gor/index.html	(from http://bpplanning.com.my/)
16:48:30	8044/8044	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Sep%202017%2013:55:34%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/lib/waypoints/waypoints.min.js?ver=5.2.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/lib/waypoints/waypoints.min7752.js	(from http://bpplanning.com.my/)
16:48:30	19781/19781	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2012%20Sep%202017%2013:54:31%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=5.2.1	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min7752.js	(from http://bpplanning.com.my/)
16:48:30	53036/53036	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:30%20GMT	http://bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/strategising-investment-based-income-bracket-risk-profile-shuenn-gor/index.html	(from http://bpplanning.com.my/)
16:48:31	52771/52771	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:31%20GMT	http://bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/debt-free-vs-retirement-savings-priorities-shuenn-gor/index.html	(from http://bpplanning.com.my/)
16:48:31	302/302	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:53:52%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/alert.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/alert.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:32	52303/52303	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:31%20GMT	http://bpplanning.com.my/retirement-kelly-wong/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/retirement-kelly-wong/index.html	(from http://bpplanning.com.my/)
16:48:32	52483/52483	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:32%20GMT	http://bpplanning.com.my/making-child-future-millionaire-peter-jose/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/making-child-future-millionaire-peter-jose/index.html	(from http://bpplanning.com.my/)
16:48:32	52193/52193	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:32%20GMT	http://bpplanning.com.my/privacy-policy/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/privacy-policy/index.html	(from http://bpplanning.com.my/)
16:48:33	45993/45993	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:32%20GMT	http://bpplanning.com.my/disclaimer/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/disclaimer/index.html	(from http://bpplanning.com.my/)
16:48:33	49815/49815	---M-Z	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2011:18:32%20GMT	http://bpplanning.com.my/terms-conditions/	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/terms-conditions/index.html	(from http://bpplanning.com.my/)
16:48:33	323/323	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:53:53%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/info.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/info.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:33	244/244	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:53:57%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/tick.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/tick.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:34	495/495	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:53:53%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/exclamation.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/vc/exclamation.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:34	712/712	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:54:21%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/address-book.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/address-book.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:34	841/841	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:54:25%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:34	694/694	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:54:22%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/anchor.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:34	544/544	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:54:22%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/application-image.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:35	590/590	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:54:22%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/arrow.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:35	682/682	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:54:22%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:35	705/705	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:54:22%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:35	674/674	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:54:26%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:36	717/717	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:54:22%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:36	691/691	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:54:25%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:36	700/700	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:54:25%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:36	352441/352441	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Jul%202016%2003:13:37%20GMT	http://bpplanning.com.my/wp-content/themes/blueprintplanning/js/total-min.js?ver=3.5.2	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/themes/blueprintplanning/js/total-min49eb.js	(from http://bpplanning.com.my/)
16:48:36	648/648	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:54:25%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:37	621/621	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:54:27%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/binocular.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
16:48:37	688/688	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Sep%202017%2013:54:26%20GMT	http://bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	C:/My%20Web%20Sites/blueprintNew/bpplanning.com.my/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from http://bpplanning.com.my/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2.1)
